linear_ax_m/s^2,linear_ay_m/s^2,linear_az_m/s^2,linear_at_m/s^2,linear_time,wx_rad/s,wy_rad/s,wz_rad/s,activity
0.0228,-0.0189,-0.2536,0.255,0.00113,-0.0,0.0,-0.0,still
0.0228,-0.0189,-0.2536,0.255,0.0031305496794871,0.0,0.0,0.0,still
0.0229422516585978,-0.018783612279329,-0.2536387959068903,0.2551293196896343,0.0051310993589743,0.0,0.0,0.0,still
0.023222048816568,-0.0185546873318988,-0.2537151042227004,0.2553836807423346,0.0071316490384615,0.0,0.0,0.0,still
0.0235018459745382,-0.0183257623844686,-0.2537914125385104,0.2556380417950348,0.0091321987179487,0.0,0.0,0.0,still
0.0237816431325085,-0.0180968374370384,-0.2538677208543205,0.255892402847735,0.0111327483974358,0.0,0.0,0.0,still
0.0239593713649276,-0.0177268917213328,-0.2540781140947829,0.2561187427298553,0.013133298076923,0.0,0.0,0.0,still
0.0240622697128078,-0.0172535593210838,-0.2543868091384236,0.2563245394256157,0.0151338477564102,0.0,0.0,0.0,still
0.024165168060688,-0.0167802269208348,-0.2546955041820642,0.2565303361213761,0.0171343974358974,0.0,0.0,0.0,still
0.0242680664085682,-0.0163068945205858,-0.2550041992257049,0.2567361328171366,0.0191349471153846,0.0,0.0,0.0,still
0.0243709647564485,-0.0158335621203368,-0.2553128942693455,0.256941929512897,0.0211354967948717,0.0,0.0,0.0,still
0.0242592663196433,-0.0153763125351797,-0.2554985135762496,0.2571407336803566,0.0231360464743589,0.0,0.0,0.0,still
0.0240632108826101,-0.0149253850300033,-0.2556357523821729,0.2573367891173899,0.0251365961538461,0.0,0.0,0.0,still
0.0238671554455769,-0.0144744575248268,-0.2557729911880961,0.2575328445544231,0.0271371458333333,0.0,0.0,0.0,still
0.0236711000085436,-0.0140235300196504,-0.2559102299940194,0.2577288999914564,0.0291376955128205,0.0,0.0,0.0,still
0.0234750445715104,-0.0135726025144739,-0.2560474687999427,0.2579249554284896,0.0311382451923076,0.0,0.0,0.0,still
0.0231386076203287,-0.0131158778481834,-0.2561795542025086,0.258,0.0331387948717948,0.0,0.0,0.0,still
0.0227151134405937,-0.0126555580876019,-0.2563084437354714,0.258,0.035139344551282,0.0,0.0,0.0,still
0.0222916192608587,-0.0121952383270204,-0.2564373332684342,0.258,0.0371398942307692,0.0,0.0,0.0,still
0.0218681250811238,-0.0117349185664389,-0.256566222801397,0.258,0.0391404439102564,0.0,0.0,0.0,still
0.0214446309013888,-0.0112745988058574,-0.2566951123343599,0.258,0.0411409935897435,0.0,0.0,0.0,still
0.0210446326351461,-0.0108169489527192,-0.2567723163175731,0.2579604518822472,0.0431415432692307,0.0,0.0,0.0,still
0.0207473110267298,-0.0103709665400947,-0.2566236555133649,0.257748079304807,0.0451420929487179,0.0,0.0,0.0,still
0.0204499894183134,-0.0099249841274701,-0.2564749947091567,0.2575357067273667,0.0471426426282051,0.0,0.0,0.0,still
0.0201526678098971,-0.0094790017148456,-0.2563263339049485,0.2573233341499265,0.0491431923076923,0.0,0.0,0.0,still
0.0198553462014807,-0.0090330193022211,-0.2561776731007403,0.2571109615724862,0.0511437419871794,0.0,0.0,0.0,still
0.0195745042382158,-0.0085400444934471,-0.2559476122892621,0.2568207203403084,0.0531442916666666,0.0,0.0,0.0,still
0.0193116939209331,-0.0079956516933615,-0.2556284854754188,0.2564452770299045,0.0551448413461538,0.0,0.0,0.0,still
0.0190488836036504,-0.0074512588932758,-0.2553093586615755,0.2560698337195006,0.057145391025641,0.0,0.0,0.0,still
0.0187860732863676,-0.0069068660931902,-0.2549902318477322,0.2556943904090967,0.0591459407051282,0.0,0.0,0.0,still
0.0185232629690849,-0.0063624732931045,-0.2546711050338889,0.2553189470986928,0.0611464903846153,0.0,0.0,0.0,still
0.0182788680259855,-0.005842641784818,-0.2543637737588324,0.2549698114656937,0.0631470400641025,0.0,0.0,0.0,still
0.0181384363396998,-0.0054614700648996,-0.2541230337251998,0.2547691947709998,0.0651475897435897,0.0,0.0,0.0,still
0.0179980046534141,-0.0050802983449813,-0.2538822936915672,0.2545685780763059,0.0671481394230769,0.0,0.0,0.0,still
0.0178575729671284,-0.0046991266250629,-0.2536415536579345,0.2543679613816121,0.0691486891025641,0.0,0.0,0.0,still
0.0177171412808427,-0.0043179549051446,-0.2534008136243019,0.2541673446869182,0.0711492387820512,0.0,0.0,0.0,still
0.0175479737934029,-0.0038820739317132,-0.2531445053796297,0.2539306317245372,0.0731497884615384,0.0,0.0,0.0,still
0.0172342768961385,-0.0031710276312474,-0.2528098953558811,0.2535123691948514,0.0751503381410256,0.0,0.0,0.0,still
0.0169205799988742,-0.0024599813307815,-0.2524752853321325,0.2530941066651656,0.0771508878205128,0.0,0.0,0.0,still
0.0166068831016098,-0.0017489350303156,-0.2521406753083838,0.2526758441354798,0.0791514375,0.0,0.0,0.0,still
0.0162931862043455,-0.0010378887298498,-0.2518060652846352,0.252257581605794,0.0811519871794871,0.0,0.0,0.0,still
0.0159498532511074,-0.0002568074311027,-0.2513783547992538,0.2517855046444392,0.0831525368589743,0.0,0.0,0.0,still
0.0155590118400996,0.0006365443654865,-0.2508013984306232,0.2512271597715709,0.0851530865384615,0.0,0.0,0.0,still
0.0151681704290917,0.0015298961620759,-0.2502244420619926,0.2506688148987026,0.0871536362179487,0.0,0.0,0.0,still
0.0147773290180839,0.0024232479586652,-0.249647485693362,0.2501104700258342,0.0891541858974359,0.0,0.0,0.0,still
0.0143864876070761,0.0033165997552545,-0.2490705293247314,0.2495521251529659,0.091154735576923,0.0,0.0,0.0,still
0.0139957216871226,0.0042064966973323,-0.24849746470348,0.24899683087935,0.0931552852564102,0.0,0.0,0.0,still
0.0136116571155487,0.0047897058615741,-0.2482698708832881,0.2487123386041101,0.0951558349358974,0.0,0.0,0.0,still
0.0132275925439747,0.005372915025816,-0.2480422770630961,0.2484278463288702,0.0971563846153846,0.0,0.0,0.0,still
0.0128435279724008,0.0059561241900579,-0.2478146832429042,0.2481433540536302,0.0991569342948718,0.0,0.0,0.0,still
0.0124594634008269,0.0065393333542997,-0.2475870894227123,0.2478588617783903,0.1011574839743589,0.0,0.0,0.0,still
0.012075398829253,0.0071225425185416,-0.2473594956025203,0.2475743695031504,0.1031580336538461,0.0,0.0,0.0,still
0.0116913342576791,0.0077057516827834,-0.2471319017823284,0.2472898772279105,0.1051585833333333,0.0,0.0,0.0,still
0.0113072696861052,0.0082889608470253,-0.2469043079621364,0.2470053849526705,0.1071591330128205,0.0,0.0,0.0,still
0.0103968097031435,0.0094540764904276,-0.2461975186580005,0.2464982276128575,0.1091596826923077,0.0,0.0,0.0,still
0.0094761937187189,0.0106304191371924,-0.2454814840034481,0.2459867742881772,0.1111602323717948,0.0,0.0,0.0,still
0.0085555777342943,0.0118067617839572,-0.2447654493488956,0.2454753209634968,0.113160782051282,0.0,0.0,0.0,still
0.0076313050261276,0.0129408898654001,-0.2440607457292158,0.2449509321615197,0.1151613317307692,0.0,0.0,0.0,still
0.0066589281422199,0.0135196856296309,-0.2435051017955543,0.2442563772444428,0.1171618814102564,0.0,0.0,0.0,still
0.0056865512583123,0.0140984813938617,-0.2429494578618927,0.2435618223273659,0.1191624310897436,0.0,0.0,0.0,still
0.0047141743744046,0.0146772771580924,-0.2423938139282312,0.242867267410289,0.1211629807692307,0.0,0.0,0.0,still
0.0037417974904969,0.0152560729223232,-0.2418381699945697,0.2421727124932121,0.1231635304487179,0.0,0.0,0.0,still
0.0031606376465228,0.015606568389073,-0.2412130887971849,0.2415573534519863,0.1251640801282051,0.0,0.0,0.0,still
0.0027089576364295,0.0158815040473907,-0.2405650261740076,0.2409682056127341,0.1271646298076923,0.0,0.0,0.0,still
0.0022572776263362,0.0161564397057083,-0.2399169635508302,0.240379057773482,0.1291651794871794,0.0,0.0,0.0,still
0.0018055976162429,0.016431375364026,-0.2392689009276528,0.2397899099342298,0.1311657291666666,0.0,0.0,0.0,still
0.0013539176061496,0.0167063110223437,-0.2386208383044755,0.2392007620949777,0.1331662788461538,0.0,0.0,0.0,still
0.0010003992746986,0.0169996007253013,-0.2379342649742968,0.2386007985493973,0.135166828525641,0.0,0.0,0.0,still
0.0006976221059739,0.017302377894026,-0.2372277849139392,0.2379952442119478,0.1371673782051282,0.0,0.0,0.0,still
0.0003948449372492,0.0176051550627507,-0.2365213048535815,0.2373896898744984,0.1391679278846153,0.0,0.0,0.0,still
9.2067768524484e-05,0.0179079322314755,-0.2358148247932238,0.2367841355370489,0.1411684775641025,0.0,0.0,0.0,still
-0.0002107094002002,0.0182107094002002,-0.2351083447328661,0.2361785811995995,0.1431690272435897,0.0,0.0,0.0,still
-0.0004402721681659,0.0184122177345327,-0.234689591747751,0.235719455663668,0.1451695769230769,0.0,0.0,0.0,still
-0.0006392130670807,0.0185713704536646,-0.2343911803993788,0.2353215738658385,0.1471701266025641,0.0,0.0,0.0,still
-0.0008381539659955,0.0187305231727964,-0.2340927690510066,0.2349236920680089,0.1491706762820512,0.0,0.0,0.0,still
-0.0010370948649103,0.0188896758919282,-0.2337943577026345,0.2345258102701793,0.1511712259615384,0.0,0.0,0.0,still
-0.0012360357638251,0.0190488286110601,-0.2334959463542623,0.2341279284723497,0.1531717756410256,0.0,0.0,0.0,still
-0.0015755382380564,0.0192078193105438,-0.233447919693575,0.2341197992339375,0.1551723253205128,0.0,0.0,0.0,still
-0.0019816515887025,0.0193667332303618,-0.233518548102383,0.2342963702559576,0.157172875,0.0,0.0,0.0,still
-0.0023877649393486,0.0195256471501799,-0.233589176511191,0.2344729412779777,0.1591734246794871,0.0,0.0,0.0,still
-0.0027938782899947,0.0196845610699979,-0.2336598049199991,0.2346495122999977,0.1611739743589743,0.0,0.0,0.0,still
-0.0031999916406409,0.019843474989816,-0.2337304333288071,0.2348260833220178,0.1631745240384615,0.0,0.0,0.0,still
-0.0036033044410447,0.0200016522205224,-0.2338029739969403,0.2350033044410447,0.1651750737179487,0.0,0.0,0.0,still
-0.0038231209095083,0.0201115604547541,-0.2340008088185575,0.2352231209095084,0.1671756233974358,0.0,0.0,0.0,still
-0.0040429373779719,0.0202214686889859,-0.2341986436401748,0.2354429373779719,0.169176173076923,0.0,0.0,0.0,still
-0.0042627538464355,0.0203313769232177,-0.234396478461792,0.2356627538464355,0.1711767227564102,0.0,0.0,0.0,still
-0.0044825703148991,0.0204412851574495,-0.2345943132834092,0.2358825703148991,0.1731772724358974,0.0,0.0,0.0,still
-0.0046933264433144,0.0205254526663585,-0.234733936888478,0.236,0.1751778221153846,0.0,0.0,0.0,still
-0.0048936910656795,0.0205800975633671,-0.2348067967511562,0.236,0.1771783717948717,0.0,0.0,0.0,still
-0.0050940556880446,0.0206347424603758,-0.2348796566138344,0.236,0.1791789214743589,0.0,0.0,0.0,still
-0.0052944203104097,0.0206893873573844,-0.2349525164765126,0.236,0.1811794711538461,0.0,0.0,0.0,still
-0.0054947849327748,0.0207440322543931,-0.2350253763391908,0.236,0.1831800208333333,0.0,0.0,0.0,still
-0.0056951495551399,0.0207986771514018,-0.2350982362018691,0.236,0.1851805705128205,0.0,0.0,0.0,still
-0.0059450103787019,0.0209020876577924,-0.2353041753155849,0.2362041753155849,0.1871811201923076,0.0,0.0,0.0,still
-0.0061960991367172,0.0210067079736321,-0.2355134159472644,0.2364134159472644,0.1891816698717948,0.0,0.0,0.0,still
-0.0064471878947326,0.0211113282894719,-0.2357226565789438,0.2366226565789438,0.191182219551282,0.0,0.0,0.0,still
-0.0066982766527479,0.0212159486053116,-0.2359318972106233,0.2368318972106232,0.1931827692307692,0.0,0.0,0.0,still
-0.0069285617362969,0.0213023801446914,-0.2361428426044454,0.2370476028938283,0.1951833189102564,0.0,0.0,0.0,still
-0.0070738361456999,0.021314486345475,-0.23636075421855,0.2372897269094999,0.1971838685897436,0.0,0.0,0.0,still
-0.0072191105551029,0.0213265925462585,-0.2365786658326545,0.2375318509251716,0.1991844182692307,0.0,0.0,0.0,still
-0.0073643849645059,0.0213386987470421,-0.236796577446759,0.2377739749408433,0.2011849679487179,0.0,0.0,0.0,still
-0.0075096593739089,0.0213508049478257,-0.2370144890608635,0.238016098956515,0.2031855176282051,0.0,0.0,0.0,still
-0.0076549337833119,0.0213629111486093,-0.237232400674968,0.2382582229721866,0.2051860673076923,0.0,0.0,0.0,still
-0.007800208192715,0.0213750173493929,-0.2374503122890725,0.2385003469878583,0.2071866169871795,0.0,0.0,0.0,still
-0.007945482602118,0.0213871235501765,-0.237668223903177,0.23874247100353,0.2091871666666666,0.0,0.0,0.0,still
-0.008090757011521,0.02139922975096,-0.2378861355172815,0.2389845950192016,0.2111877163461538,0.0,0.0,0.0,still
-0.0089897882770577,0.0220804263295147,-0.238109361947543,0.2395234048688575,0.213188266025641,0.0,0.0,0.0,still
-0.0098525102186058,0.022691248296899,-0.238279579359431,0.23997082765633,0.2151888157051282,0.0,0.0,0.0,still
-0.0102088321484571,0.0226318613085904,-0.2381410097200444,0.2397728710286349,0.2171893653846154,0.0,0.0,0.0,still
-0.0105651540783083,0.0225724743202819,-0.2380024400806578,0.2395749144009397,0.2191899150641025,0.0,0.0,0.0,still
-0.0109214760081596,0.0225130873319733,-0.2378638704412712,0.2393769577732446,0.2211904647435897,0.0,0.0,0.0,still
-0.0112777979380109,0.0224537003436648,-0.2377253008018846,0.2391790011455494,0.2231910144230769,0.0,0.0,0.0,still
-0.0116260530156974,0.0223646423358391,-0.2375925562812293,0.2389813907030732,0.2251915641025641,0.0,0.0,0.0,still
-0.011898130881569,0.0219953938035848,-0.2375148197481231,0.2387870493703078,0.2271921137820512,0.0,0.0,0.0,still
-0.0121702087474406,0.0216261452713305,-0.2374370832150169,0.2385927080375424,0.2291926634615384,0.0,0.0,0.0,still
-0.0124422866133122,0.0212568967390762,-0.2373593466819108,0.238398366704777,0.2311932131410256,0.0,0.0,0.0,still
-0.0127143644791837,0.020887648206822,-0.2372816101488046,0.2382040253720115,0.2331937628205128,0.0,0.0,0.0,still
-0.0129864423450553,0.0205183996745677,-0.2372038736156984,0.2380096840392461,0.2351943125,0.0,0.0,0.0,still
-0.012961202935412,0.0201702249510023,-0.2373357897260578,0.2381939853229398,0.2371948621794871,0.0,0.0,0.0,still
-0.0129203712244315,0.0198231554076684,-0.2374787007144894,0.238398143877842,0.2391954118589743,0.0,0.0,0.0,still
-0.0128795395134511,0.0194760858643346,-0.237621611702921,0.2386023024327443,0.2411959615384615,0.0,0.0,0.0,still
-0.0128387078024706,0.0191290163210008,-0.2377645226913526,0.2388064609876465,0.2431965112179487,0.0,0.0,0.0,still
-0.0128042091575461,0.01876948360779,-0.2379136797620251,0.2390105228938654,0.2451970608974359,0.0,0.0,0.0,still
-0.0128851293589613,0.0181828121475298,-0.2381766704166245,0.2392128233974035,0.247197610576923,0.0,0.0,0.0,still
-0.0129660495603765,0.0175961406872697,-0.2384396610712239,0.2394151239009414,0.2491981602564102,0.0,0.0,0.0,still
-0.0130469697617917,0.0170094692270095,-0.2387026517258233,0.2396174244044794,0.2511987099358974,0.0,0.0,0.0,still
-0.0131278899632069,0.0164227977667493,-0.2389656423804227,0.2398197249080174,0.2531992596153846,0.0,0.0,0.0,still
-0.0132043058079444,0.0158138838411102,-0.2392365993675281,0.2400430580794448,0.2551998092948718,0.0,0.0,0.0,still
-0.0132438540866731,0.0150229182665379,-0.2395727597367214,0.240438540866731,0.257200358974359,0.0,0.0,0.0,still
-0.0132834023654017,0.0142319526919655,-0.2399089201059146,0.2408340236540172,0.2592009086538462,0.0,0.0,0.0,still
-0.0133229506441303,0.0134409871173931,-0.2402450804751079,0.2412295064413034,0.2612014583333333,0.0,0.0,0.0,still
-0.0133624989228589,0.0126500215428207,-0.2405812408443012,0.2416249892285896,0.2632020080128205,0.0,0.0,0.0,still
-0.0134068939975858,0.0118694694392625,-0.2409147728519697,0.2420098485679798,0.2652025576923077,0.0,0.0,0.0,still
-0.0135400737194727,0.011279673528049,-0.2412001579702988,0.2422001053135325,0.2672031073717949,0.0,0.0,0.0,still
-0.0136732534413597,0.0106898776168355,-0.2414855430886279,0.2423903620590853,0.2692036570512821,0.0,0.0,0.0,still
-0.0138064331632466,0.0101000817056219,-0.2417709282069571,0.242580618804638,0.2712042067307693,0.0,0.0,0.0,still
-0.0139396128851335,0.0095102857944084,-0.2420563133252862,0.2427708755501908,0.2732047564102564,0.0,0.0,0.0,still
-0.0140727926070204,0.0089204898831949,-0.2423416984436153,0.2429611322957435,0.2752053060897436,0.0,0.0,0.0,still
-0.0141393950570866,0.0084158981934046,-0.2425772777568901,0.2431969752854335,0.2772058557692308,0.0,0.0,0.0,still
-0.0141889044224146,0.0079331818814576,-0.2428000699008657,0.243444522112073,0.279206405448718,0.0,0.0,0.0,still
-0.0142384137877425,0.0074504655695106,-0.2430228620448412,0.2436920689387125,0.2812069551282051,0.0,0.0,0.0,still
-0.0142879231530704,0.0069677492575635,-0.2432456541888168,0.243939615765352,0.2832075048076923,0.0,0.0,0.0,still
-0.0143374325183983,0.0064850329456165,-0.2434684463327923,0.2441871625919915,0.2852080544871795,0.0,0.0,0.0,still
-0.0143869418837262,0.0060023166336694,-0.2436912384767679,0.244434709418631,0.2872086041666667,0.0,0.0,0.0,still
-0.0144364512490541,0.0055196003217224,-0.2439140306207435,0.2446822562452705,0.2892091538461538,0.0,0.0,0.0,still
-0.014485960614382,0.0050368840097754,-0.244136822764719,0.24492980307191,0.2912097035256411,0.0,0.0,0.0,still
-0.0142782812721348,0.0036013617367899,-0.2451185490154412,0.2456334820796147,0.2932102532051282,0.0,0.0,0.0,still
-0.0139688039736506,0.0017887089885252,-0.2464006692520187,0.2465177029324267,0.2952108028846154,0.0,0.0,0.0,still
-0.0136853154937548,0.0005515169031353,-0.2472529126749935,0.247191140843742,0.2972113525641026,0.0,0.0,0.0,still
-0.0134330128541978,4.861184095278077e-06,-0.2475893161944029,0.2476116452430036,0.2992119022435898,0.0,0.0,0.0,still
-0.0131807102146408,-0.0005417945349448,-0.2479257197138122,0.2480321496422652,0.3012124519230769,0.0,0.0,0.0,still
-0.0129284075750838,-0.0010884502539849,-0.2482621232332215,0.2484526540415269,0.3032130016025641,0.0,0.0,0.0,still
-0.0126761049355269,-0.001635105973025,-0.2485985267526308,0.2488731584407885,0.3052135512820513,0.0,0.0,0.0,still
-0.0124139869674313,-0.0023008043184539,-0.2490577173703242,0.2494292608443891,0.3072141009615385,0.0,0.0,0.0,still
-0.0121476294722108,-0.00301792065174,-0.2495699433226714,0.2500439319872057,0.3092146506410256,0.0,0.0,0.0,still
-0.0118812719769902,-0.0037350369850261,-0.2500821692750186,0.2506586031300223,0.3112152003205128,0.0,0.0,0.0,still
-0.0116149144817697,-0.0044521533183121,-0.2505943952273658,0.251273274272839,0.31321575,0.0,0.0,0.0,still
-0.0113485569865492,-0.0051692696515982,-0.251106621179713,0.2518879454156556,0.3152162996794872,0.0,0.0,0.0,still
-0.0111311658571146,-0.0055455769351059,-0.2514455769351059,0.2521534855844412,0.3172168493589744,0.0,0.0,0.0,still
-0.01092469141093,-0.0058459034022835,-0.2517459034022836,0.2523411896264272,0.3192173990384616,0.0,0.0,0.0,still
-0.0107182169647453,-0.0061462298694612,-0.2520462298694612,0.2525288936684133,0.3212179487179487,0.0,0.0,0.0,still
-0.0105117425185607,-0.0064465563366389,-0.2523465563366389,0.2527165977103993,0.3232184983974359,0.0,0.0,0.0,still
-0.0103052680723761,-0.0067468828038165,-0.2526468828038166,0.2529043017523854,0.3252190480769231,0.0,0.0,0.0,still
-0.0101128615737787,-0.0069290461420737,-0.2529936409471585,0.2531936409471584,0.3272195977564103,0.0,0.0,0.0,still
-0.0099350876093693,-0.0069883041302102,-0.2533886942014016,0.2535886942014015,0.3292201474358974,0.0,0.0,0.0,still
-0.0097573136449598,-0.0070475621183467,-0.2537837474556447,0.2539837474556446,0.3312206971153846,0.0,0.0,0.0,still
-0.0095795396805504,-0.0071068201064831,-0.2541788007098878,0.2543788007098878,0.3332212467948718,0.0,0.0,0.0,still
-0.009401765716141,-0.0071660780946196,-0.2545738539641309,0.2547738539641309,0.335221796474359,0.0,0.0,0.0,still
-0.0092250288233985,-0.0072674740589413,-0.2550249135298044,0.2552249135298044,0.3372223461538461,0.0,0.0,0.0,still
-0.0090496804423408,-0.0074252876018932,-0.2555509586729775,0.2557509586729775,0.3392228958333333,0.0,0.0,0.0,still
-0.0088743320612831,-0.0075831011448451,-0.2560770038161505,0.2562770038161505,0.3412234455128205,0.0,0.0,0.0,still
-0.0086989836802254,-0.007740914687797,-0.2566030489593236,0.2568030489593236,0.3432239951923077,0.0,0.0,0.0,still
-0.0085236352991677,-0.007898728230749,-0.2571290941024967,0.2573290941024967,0.3452245448717949,0.0,0.0,0.0,still
-0.00834828691811,-0.0080565417737009,-0.2576551392456697,0.2578551392456698,0.3472250945512821,0.0,0.0,0.0,still
-0.0081558842585118,-0.0081160128601653,-0.2580081671821495,0.2581601286016535,0.3492256442307692,0.0,0.0,0.0,still
-0.0079570004949485,-0.0081381110561168,-0.2582954437295187,0.2583811105611683,0.3512261939102564,0.0,0.0,0.0,still
-0.0077581167313852,-0.0081602092520683,-0.2585827202768879,0.258602092520683,0.3532267435897436,0.0,0.0,0.0,still
-0.0075592329678219,-0.0081823074480197,-0.2588699968242571,0.2588230744801978,0.3552272932692308,0.0,0.0,0.0,still
-0.0073573430001371,-0.0081961220909215,-0.2590806104546078,0.259,0.3572278429487179,0.0,0.0,0.0,still
-0.0071433804675716,-0.0081766709515974,-0.2589833547579871,0.259,0.3592283926282051,0.0,0.0,0.0,still
-0.0069294179350061,-0.0081572198122732,-0.2588860990613664,0.259,0.3612289423076923,0.0,0.0,0.0,still
-0.0067154554024406,-0.0081377686729491,-0.2587888433647458,0.259,0.3632294919871795,0.0,0.0,0.0,still
-0.0065014928698752,-0.008118317533625,-0.2586915876681251,0.259,0.3652300416666666,0.0,0.0,0.0,still
-0.0062867400247343,-0.0080903563816249,-0.2585927672862187,0.2589879454770312,0.3672305913461539,0.0,0.0,0.0,still
-0.0060592167981591,-0.0079248849441157,-0.2584686637080868,0.2587811061801446,0.369231141025641,0.0,0.0,0.0,still
-0.0058316935715838,-0.0077594135066064,-0.2583445601299548,0.2585742668832581,0.3712316907051282,0.0,0.0,0.0,still
-0.0056041703450085,-0.0075939420690971,-0.2582204565518228,0.2583674275863714,0.3732322403846154,0.0,0.0,0.0,still
-0.0053766471184333,-0.0074284706315878,-0.2580963529736909,0.2581605882894848,0.3752327900641026,0.0,0.0,0.0,still
-0.005166654720948,-0.0073025650214655,-0.2579871748926723,0.258,0.3772333397435897,0.0,0.0,0.0,still
-0.0050175311783256,-0.0073140360632057,-0.2579298196839714,0.258,0.3792338894230769,0.0,0.0,0.0,still
-0.0048684076357033,-0.0073255071049458,-0.2578724644752705,0.258,0.3812344391025641,0.0,0.0,0.0,still
-0.004719284093081,-0.007336978146686,-0.2578151092665696,0.258,0.3832349887820513,0.0,0.0,0.0,still
-0.0045701605504587,-0.0073484491884262,-0.2577577540578687,0.258,0.3852355384615385,0.0,0.0,0.0,still
-0.0044210370078363,-0.0073599202301664,-0.2577003988491678,0.258,0.3872360881410256,0.0,0.0,0.0,still
-0.004271913465214,-0.0073713912719066,-0.257643043640467,0.258,0.3892366378205129,0.0,0.0,0.0,still
-0.0041227899225917,-0.0073828623136467,-0.257585688431766,0.258,0.3912371875,0.0,0.0,0.0,still
-0.0039736663799694,-0.0073943333553869,-0.2575283332230652,0.258,0.3932377371794872,0.0,0.0,0.0,still
-0.0037273039194243,-0.0074287826800959,-0.2571258251587527,0.2574243463980811,0.3952382868589744,0.0,0.0,0.0,still
-0.0033860102578683,-0.0074856649570219,-0.2563863555587148,0.2562867008595612,0.3972388365384616,0.0,0.0,0.0,still
-0.003210529972021,-0.007410529972021,-0.2558868549020734,0.2557017665734033,0.3992393862179487,0.0,0.0,0.0,still
-0.0030909156414089,-0.0072909156414089,-0.2554682047449312,0.2553030521380297,0.4012399358974359,0.0,0.0,0.0,still
-0.0029713013107968,-0.0071713013107968,-0.2550495545877889,0.2549043377026561,0.4032404855769231,0.0,0.0,0.0,still
-0.0028516869801847,-0.0070516869801847,-0.2546309044306465,0.2545056232672824,0.4052410352564103,0.0,0.0,0.0,still
-0.0027320726495726,-0.0069320726495726,-0.2542122542735042,0.2541069088319088,0.4072415849358974,0.0,0.0,0.0,still
-0.0024617743873438,-0.0069,-0.2538458926798334,0.2538411829248959,0.4092421346153846,0.0,0.0,0.0,still
-0.0021362700463924,-0.0069,-0.2534986880494853,0.2536241800309283,0.4112426842948718,0.0,0.0,0.0,still
-0.001810765705441,-0.0069,-0.2531514834191372,0.2534071771369607,0.413243233974359,0.0,0.0,0.0,still
-0.0014852613644897,-0.0069,-0.252804278788789,0.2531901742429931,0.4152437836538462,0.0,0.0,0.0,still
-0.0011448890539411,-0.0069,-0.2524931111317426,0.2529770371058088,0.4172443333333334,0.0,0.0,0.0,still
-0.0006991255008105,-0.0069,-0.2524373906876013,0.2527913022920044,0.4192448830128205,0.0,0.0,0.0,still
-0.00025336194768,-0.0069,-0.25238167024346,0.2526055674782,0.4212454326923077,0.0,0.0,0.0,still
0.0001924016054505,-0.0069,-0.2523259497993186,0.2524198326643956,0.4232459823717949,0.0,0.0,0.0,still
0.0006381651585811,-0.0069,-0.2522702293551773,0.2522340978505912,0.4252465320512821,0.0,0.0,0.0,still
0.0010839287117116,-0.0069,-0.252214508911036,0.2520483630367868,0.4272470817307692,0.0,0.0,0.0,still
0.0015843568219831,-0.0067718810593389,-0.2520434101836365,0.2518576456214877,0.4292476314102564,0.0,0.0,0.0,still
0.0021040301079765,-0.0065986566306744,-0.251831691437491,0.2516651740340828,0.4312481810897436,0.0,0.0,0.0,still
0.0026237033939699,-0.00642543220201,-0.2516199726913455,0.2514727024466778,0.4332487307692308,0.0,0.0,0.0,still
0.0031433766799632,-0.0062522077733455,-0.2514082539452001,0.2512802308592728,0.4352492804487179,0.0,0.0,0.0,still
0.0036630499659567,-0.006078983344681,-0.2511965351990546,0.2510877592718679,0.4372498301282052,0.0,0.0,0.0,still
0.0041115737297539,-0.006,-0.2508995617297067,0.2507772908107852,0.4392503798076923,0.0,0.0,0.0,still
0.0045004671603889,-0.006,-0.2505311363743684,0.2503679293048538,0.4412509294871795,0.0,0.0,0.0,still
0.0048893605910238,-0.006,-0.2501627110190301,0.2499585677989223,0.4432514791666667,0.0,0.0,0.0,still
0.0052782540216587,-0.006,-0.2497942856636917,0.2495492062929908,0.4452520288461539,0.0,0.0,0.0,still
0.0056671474522936,-0.006,-0.2494258603083534,0.2491398447870593,0.447252578525641,0.0,0.0,0.0,still
0.0059771864598039,-0.0059873438242997,-0.2489962517831932,0.2487468764859944,0.4492531282051282,0.0,0.0,0.0,still
0.0062463100834497,-0.005968120708325,-0.2485348969998004,0.2483624141665003,0.4512536778846154,0.0,0.0,0.0,still
0.0065154337070955,-0.0059488975923503,-0.2480735422164076,0.2479779518470063,0.4532542275641026,0.0,0.0,0.0,still
0.0067845573307413,-0.0059296744763756,-0.2476121874330147,0.2475934895275122,0.4552547772435897,0.0,0.0,0.0,still
0.0070536809543872,-0.0059104513604009,-0.2471508326496219,0.2472090272080182,0.4572553269230769,0.0,0.0,0.0,still
0.0072286587464178,-0.0058904470845273,-0.2467089416905475,0.2468089416905474,0.4592558766025641,0.0,0.0,0.0,still
0.0072914637803071,-0.0058695120732309,-0.2462902414646188,0.2463902414646188,0.4612564262820513,0.0,0.0,0.0,still
0.0073542688141964,-0.0058485770619345,-0.2458715412386901,0.2459715412386901,0.4632569759615385,0.0,0.0,0.0,still
0.0074170738480857,-0.005827642050638,-0.2454528410127615,0.2455528410127614,0.4652575256410257,0.0,0.0,0.0,still
