linear_ax_m/s^2,linear_ay_m/s^2,linear_az_m/s^2,linear_at_m/s^2,linear_time,wx_rad/s,wy_rad/s,wz_rad/s,activity
-0.0858,0.7672,0.1891,0.795,0.009476,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.011476277044854882,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.013476554089709762,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.015476831134564644,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.017477108179419526,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.019477385224274408,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.02147766226912929,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.02347793931398417,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.025478216358839054,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.027478493403693932,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.029478770448548818,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.031479047493403696,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.033479324538258574,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.03547960158311346,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.03747987862796834,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.039480155672823224,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.0414804327176781,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.04348070976253298,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.045480986807387866,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.047481263852242744,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.04948154089709763,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.05148181794195251,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.053482094986807394,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.05548237203166227,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.05748264907651715,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.059482926121372036,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.061483203166226914,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.0634834802110818,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.06548375725593668,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.06748403430079157,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.06948431134564645,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.07148458839050133,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.0734848654353562,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.07548514248021108,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.07748541952506596,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.07948569656992086,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.08148597361477573,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.08348625065963061,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.08548652770448549,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.08748680474934038,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.08948708179419526,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.09148735883905014,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.09348763588390502,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.0954879129287599,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.09748818997361479,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.09948846701846967,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.10148874406332455,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.10348902110817942,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.1054892981530343,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.1074895751978892,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.10948985224274407,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.11149012928759895,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.11349040633245383,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.11549068337730872,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.1174909604221636,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.11949123746701848,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.12149151451187336,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.12349179155672824,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.12549206860158313,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.12749234564643802,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.12949262269129289,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.13149289973614778,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.13349317678100267,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.13549345382585753,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.13749373087071243,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.13949400791556732,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.14149428496042218,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.14349456200527708,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.14549483905013194,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.14749511609498683,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.14949539313984173,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.1514956701846966,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.15349594722955148,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.15549622427440635,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.15749650131926124,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.15949677836411613,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.161497055408971,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.1634973324538259,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.16549760949868078,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.16749788654353565,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.16949816358839054,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.1714984406332454,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.1734987176781003,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.1754989947229552,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.17749927176781005,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.17949954881266494,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.1814998258575198,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.1835001029023747,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.1855003799472296,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.18750065699208446,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.18950093403693935,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.19150121108179421,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.1935014881266491,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.195501765171504,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.19750204221635886,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.19950231926121376,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.20150259630606862,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.2035028733509235,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.2055031503957784,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.20750342744063327,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.20950370448548816,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.21150398153034305,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.21350425857519792,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.2155045356200528,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.21750481266490768,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.21950508970976257,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.22150536675461746,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.22350564379947233,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.22550592084432722,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.22750619788918208,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.22950647493403697,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.23150675197889187,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.23350702902374673,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.23550730606860162,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.2375075831134565,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.23950786015831138,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.24150813720316627,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.24350841424802114,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.24550869129287603,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.24750896833773092,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.2495092453825858,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.2515095224274407,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.2535097994722955,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.2555100765171504,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.2575103535620053,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.2595106306068602,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.26151090765171503,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.2635111846965699,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.2655114617414248,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.2675117387862797,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.2695120158311346,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.27151229287598944,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.27351256992084433,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.2755128469656992,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.2775131240105541,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.279513401055409,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.28151367810026384,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.28351395514511873,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.2855142321899736,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.2875145092348285,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.2895147862796834,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.29151506332453825,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.29351534036939314,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.29551561741424803,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.2975158944591029,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.2995161715039578,0.0,0.0,0.0,walking
