linear_ax_m/s^2,linear_ay_m/s^2,linear_az_m/s^2,linear_at_m/s^2,linear_time,wx_rad/s,wy_rad/s,wz_rad/s,activity
-0.0858,0.7672,0.1891,0.795,0.6295618839050133,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.6315621609498682,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.6335624379947231,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.635562715039578,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.6375629920844328,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.6395632691292877,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.6415635461741426,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.6435638232189975,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.6455641002638524,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.6475643773087072,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.6495646543535621,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.651564931398417,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.6535652084432719,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.6555654854881268,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.6575657625329816,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.6595660395778365,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.6615663166226914,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.6635665936675463,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.6655668707124012,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.667567147757256,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.669567424802111,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.6715677018469658,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.6735679788918207,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.6755682559366756,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.6775685329815304,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.6795688100263854,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.6815690870712402,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.6835693641160951,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.68556964116095,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.6875699182058048,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.6895701952506598,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.6915704722955146,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.6935707493403696,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.6955710263852244,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.6975713034300792,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.6995715804749342,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.701571857519789,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.703572134564644,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.7055724116094988,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.7075726886543536,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.7095729656992086,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.7115732427440634,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.7135735197889184,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.7155737968337732,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.717574073878628,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.719574350923483,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.7215746279683378,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.7235749050131928,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.7255751820580476,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.7275754591029024,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.7295757361477574,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.7315760131926122,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.7335762902374672,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.735576567282322,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.7375768443271769,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.7395771213720318,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.7415773984168866,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.7435776754617416,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.7455779525065964,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.7475782295514513,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.7495785065963062,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.751578783641161,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.753579060686016,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.7555793377308708,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.7575796147757257,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.7595798918205806,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.7615801688654354,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.7635804459102904,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.7655807229551452,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.7675810000000001,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.769581277044855,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.7715815540897099,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.7735818311345648,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.7755821081794196,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.7775823852242745,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.7795826622691294,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.7815829393139843,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.7835832163588392,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.785583493403694,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.787583770448549,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.7895840474934038,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.7915843245382587,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.7935846015831136,-0.0201389315404008,-0.0234954201304676,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.7955848786279685,-0.0467708238495741,-0.0545659611578365,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.7975851556728234,-0.0734027161587489,-0.0856365021852071,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.7995854327176782,-0.1000346084679222,-0.116707043212576,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.8015857097625331,-0.12,-0.14,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.803585986807388,-0.12,-0.14,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.8055862638522429,-0.12,-0.14,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.8075865408970978,-0.12,-0.14,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.8095868179419526,-0.12,-0.14,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.8115870949868075,-0.12,-0.14,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.8135873720316624,-0.1179980734598146,-0.1359961469196293,-0.0020019265401853,walking
-0.0858,0.7672,0.1891,0.795,0.8155876490765173,-0.1158233865225948,-0.1316467730451896,-0.0041766134774051,walking
-0.0858,0.7672,0.1891,0.795,0.8175879261213722,-0.1136486995853748,-0.1272973991707497,-0.0063513004146251,walking
-0.0858,0.7672,0.1891,0.795,0.819588203166227,-0.1114740126481549,-0.1229480252963099,-0.008525987351845,walking
-0.0858,0.7672,0.1891,0.795,0.8215884802110819,-0.11,-0.12,-0.01,walking
-0.0858,0.7672,0.1891,0.795,0.8235887572559368,-0.11,-0.12,-0.01,walking
-0.0858,0.7672,0.1891,0.795,0.8255890343007917,-0.11,-0.12,-0.01,walking
-0.0858,0.7672,0.1891,0.795,0.8275893113456466,-0.11,-0.12,-0.01,walking
-0.0858,0.7672,0.1891,0.795,0.8295895883905015,-0.11,-0.12,-0.01,walking
-0.0858,0.7672,0.1891,0.795,0.8315898654353563,-0.10867795520742,-0.11603386562226,-0.0106610223962899,walking
-0.0858,0.7672,0.1891,0.795,0.8335901424802112,-0.1051133520801724,-0.1053400562405174,-0.0124433239599137,walking
-0.0858,0.7672,0.1891,0.795,0.8355904195250661,-0.1015487489529251,-0.0946462468587754,-0.0142256255235374,walking
-0.0858,0.7672,0.1891,0.795,0.837590696569921,-0.0979841458256776,-0.0839524374770328,-0.0160079270871611,walking
-0.0858,0.7672,0.1891,0.795,0.8395909736147759,-0.0944195426984303,-0.0732586280952908,-0.0177902286507848,walking
-0.0858,0.7672,0.1891,0.795,0.8415912506596307,-0.0908549395711829,-0.0625648187135488,-0.0195725302144085,walking
-0.0858,0.7672,0.1891,0.795,0.8435915277044856,-0.09,-0.06,-0.02,walking
-0.0858,0.7672,0.1891,0.795,0.8455918047493405,-0.09,-0.06,-0.02,walking
-0.0858,0.7672,0.1891,0.795,0.8475920817941954,-0.09,-0.06,-0.02,walking
-0.0858,0.7672,0.1891,0.795,0.8495923588390503,-0.09,-0.06,-0.02,walking
-0.0858,0.7672,0.1891,0.795,0.8515926358839051,-0.0879536170892521,-0.0564188299061912,-0.0210231914553739,walking
-0.0858,0.7672,0.1891,0.795,0.85359291292876,-0.0812721071273149,-0.0447261874728012,-0.0243639464363425,walking
-0.0858,0.7672,0.1891,0.795,0.8555931899736149,-0.0745905971653781,-0.0330335450394118,-0.0277047014173109,walking
-0.0858,0.7672,0.1891,0.795,0.8575934670184698,-0.067909087203441,-0.0213409026060218,-0.0310454563982794,walking
-0.0858,0.7672,0.1891,0.795,0.8595937440633247,-0.0612275772415042,-0.0096482601726324,-0.0343862113792478,walking
-0.0858,0.7672,0.1891,0.795,0.8615940211081795,-0.0545460672795674,0.0020443822607569,-0.0377269663602162,walking
-0.0858,0.7672,0.1891,0.795,0.8635942981530345,-0.05,0.01,-0.04,walking
-0.0858,0.7672,0.1891,0.795,0.8655945751978893,-0.05,0.01,-0.04,walking
-0.0858,0.7672,0.1891,0.795,0.8675948522427442,-0.05,0.01,-0.04,walking
-0.0858,0.7672,0.1891,0.795,0.8695951292875991,-0.05,0.01,-0.04,walking
-0.0858,0.7672,0.1891,0.795,0.8715954063324539,-0.0499148614706796,0.0100851385293203,-0.0400638538969902,walking
-0.0858,0.7672,0.1891,0.795,0.8735956833773089,-0.0423143027365485,0.0176856972634514,-0.0457642729475885,walking
-0.0858,0.7672,0.1891,0.795,0.8755959604221637,-0.0347137440024178,0.0252862559975821,-0.0514646919981865,walking
-0.0858,0.7672,0.1891,0.795,0.8775962374670186,-0.0271131852682867,0.0328868147317132,-0.0571651110487849,walking
-0.0858,0.7672,0.1891,0.795,0.8795965145118735,-0.019512626534156,0.0404873734658439,-0.0628655300993829,walking
-0.0858,0.7672,0.1891,0.795,0.8815967915567283,-0.0119120678000253,0.0480879321999746,-0.0685659491499809,walking
-0.0858,0.7672,0.1891,0.795,0.8835970686015833,-0.01,0.05,-0.07,walking
-0.0858,0.7672,0.1891,0.795,0.8855973456464381,-0.01,0.05,-0.07,walking
-0.0858,0.7672,0.1891,0.795,0.887597622691293,-0.01,0.05,-0.07,walking
-0.0858,0.7672,0.1891,0.795,0.8895978997361479,-0.01,0.05,-0.07,walking
-0.0858,0.7672,0.1891,0.795,0.8915981767810027,-0.01,0.05,-0.07,walking
-0.0858,0.7672,0.1891,0.795,0.8935984538258577,-0.0038632124681977,0.0530683937659011,-0.0730683937659011,walking
-0.0858,0.7672,0.1891,0.795,0.8955987308707125,0.0040438022362387,0.0570219011181194,-0.0770219011181194,walking
-0.0858,0.7672,0.1891,0.795,0.8975990079155675,0.0119508169406757,0.0609754084703379,-0.0809754084703379,walking
-0.0858,0.7672,0.1891,0.795,0.8995992849604223,0.0198578316451123,0.0649289158225561,-0.0849289158225561,walking
-0.0858,0.7672,0.1891,0.795,0.9015995620052772,0.0277648463495489,0.0688824231747744,-0.0888824231747744,walking
-0.0858,0.7672,0.1891,0.795,0.903599839050132,0.03,0.07,-0.09,walking
-0.0858,0.7672,0.1891,0.795,0.9056001160949868,0.03,0.07,-0.09,walking
-0.0858,0.7672,0.1891,0.795,0.907600393139842,0.03,0.07,-0.09,walking
-0.0858,0.7672,0.1891,0.795,0.9096006701846968,0.03,0.07,-0.09,walking
-0.0858,0.7672,0.1891,0.795,0.9116009472295517,0.03,0.07,-0.09,walking
-0.0858,0.7672,0.1891,0.795,0.9136012242744064,0.0320585637821715,0.07,-0.091372375854781,walking
-0.0858,0.7672,0.1891,0.795,0.9156015013192612,0.0385819153796978,0.07,-0.0957212769197985,walking
-0.0858,0.7672,0.1891,0.795,0.9176017783641164,0.0451052669772245,0.07,-0.1000701779848163,walking
-0.0858,0.7672,0.1891,0.795,0.9196020554089712,0.0516286185747508,0.07,-0.1044190790498339,walking
-0.0858,0.7672,0.1891,0.795,0.921602332453826,0.0581519701722772,0.07,-0.1087679801148514,walking
-0.0858,0.7672,0.1891,0.795,0.9236026094986808,0.06,0.07,-0.11,walking
-0.0858,0.7672,0.1891,0.795,0.9256028865435356,0.06,0.07,-0.11,walking
-0.0858,0.7672,0.1891,0.795,0.9276031635883908,0.06,0.07,-0.11,walking
-0.0858,0.7672,0.1891,0.795,0.9296034406332456,0.06,0.07,-0.11,walking
-0.0858,0.7672,0.1891,0.795,0.9316037176781004,0.06,0.07,-0.11,walking
-0.0858,0.7672,0.1891,0.795,0.9336039947229552,0.0609922924539694,0.0670231226380917,-0.1109922924539694,walking
-0.0858,0.7672,0.1891,0.795,0.93560427176781,0.0628049585571455,0.0615851243285634,-0.1128049585571455,walking
-0.0858,0.7672,0.1891,0.795,0.9376045488126652,0.0646176246603217,0.0561471260190347,-0.1146176246603217,walking
-0.0858,0.7672,0.1891,0.795,0.93960482585752,0.0664302907634978,0.0507091277095064,-0.1164302907634978,walking
-0.0858,0.7672,0.1891,0.795,0.9416051029023748,0.0682429568666739,0.0452711293999781,-0.1182429568666739,walking
-0.0858,0.7672,0.1891,0.795,0.9436053799472296,0.07,0.04,-0.12,walking
-0.0858,0.7672,0.1891,0.795,0.9456056569920844,0.07,0.04,-0.12,walking
-0.0858,0.7672,0.1891,0.795,0.9476059340369396,0.07,0.04,-0.12,walking
-0.0858,0.7672,0.1891,0.795,0.9496062110817944,0.07,0.04,-0.12,walking
-0.0858,0.7672,0.1891,0.795,0.9516064881266492,0.07,0.04,-0.12,walking
-0.0858,0.7672,0.1891,0.795,0.953606765171504,0.0690314207573881,0.0370942622721644,-0.1190314207573881,walking
-0.0858,0.7672,0.1891,0.795,0.955607042216359,0.0670127740272893,0.0310383220818681,-0.1170127740272893,walking
-0.0858,0.7672,0.1891,0.795,0.957607319261214,0.0649941272971905,0.0249823818915716,-0.1149941272971905,walking
-0.0858,0.7672,0.1891,0.795,0.9596075963060688,0.0629754805670917,0.0189264417012753,-0.1129754805670917,walking
-0.0858,0.7672,0.1891,0.795,0.9616078733509236,0.0609568338369929,0.0128705015109787,-0.1109568338369929,walking
-0.0858,0.7672,0.1891,0.795,0.9636081503957784,0.06,0.01,-0.11,walking
-0.0858,0.7672,0.1891,0.795,0.9656084274406334,0.06,0.01,-0.11,walking
-0.0858,0.7672,0.1891,0.795,0.9676087044854884,0.06,0.01,-0.11,walking
-0.0858,0.7672,0.1891,0.795,0.9696089815303433,0.06,0.01,-0.11,walking
-0.0858,0.7672,0.1891,0.795,0.971609258575198,0.06,0.01,-0.11,walking
-0.0858,0.7672,0.1891,0.795,0.9736095356200528,0.0594788802683803,0.0096525868455869,-0.1094788802683803,walking
-0.0858,0.7672,0.1891,0.795,0.9756098126649078,0.0536403599973504,0.0057602399982336,-0.1036403599973504,walking
-0.0858,0.7672,0.1891,0.795,0.9776100897097628,0.0478018397263201,0.0018678931508801,-0.0978018397263201,walking
-0.0858,0.7672,0.1891,0.795,0.9796103667546175,0.0419633194552902,-0.0020244536964731,-0.0919633194552902,walking
-0.0858,0.7672,0.1891,0.795,0.9816106437994724,0.0361247991842599,-0.0059168005438266,-0.08612479918426,walking
-0.0858,0.7672,0.1891,0.795,0.9836109208443272,0.03028627891323,-0.0098091473911799,-0.08028627891323,walking
-0.0858,0.7672,0.1891,0.795,0.9856111978891822,0.03,-0.01,-0.08,walking
-0.0858,0.7672,0.1891,0.795,0.9876114749340372,0.03,-0.01,-0.08,walking
-0.0858,0.7672,0.1891,0.795,0.989611751978892,0.03,-0.01,-0.08,walking
-0.0858,0.7672,0.1891,0.795,0.9916120290237468,0.03,-0.01,-0.08,walking
-0.0858,0.7672,0.1891,0.795,0.9936123060686016,0.0289516675069152,-0.0105241662465423,-0.0792137506301864,walking
-0.0858,0.7672,0.1891,0.795,0.9956125831134566,0.0214169578549523,-0.0142915210725238,-0.0735627183912143,walking
-0.0858,0.7672,0.1891,0.795,0.9976128601583116,0.0138822482029891,-0.0180588758985054,-0.0679116861522418,walking
-0.0858,0.7672,0.1891,0.795,0.9996131372031664,0.0063475385510263,-0.0218262307244868,-0.0622606539132697,walking
-0.0858,0.7672,0.1891,0.795,1.0016134142480213,-0.0011871711009368,-0.0255935855504684,-0.0566096216742973,walking
-0.0858,0.7672,0.1891,0.795,1.003613691292876,-0.0087218807528997,-0.0293609403764498,-0.0509585894353252,walking
-0.0858,0.7672,0.1891,0.795,1.005613968337731,-0.01,-0.03,-0.05,walking
-0.0858,0.7672,0.1891,0.795,1.0076142453825858,-0.01,-0.03,-0.05,walking
-0.0858,0.7672,0.1891,0.795,1.0096145224274409,-0.01,-0.03,-0.05,walking
-0.0858,0.7672,0.1891,0.795,1.0116147994722955,-0.01,-0.03,-0.05,walking
-0.0858,0.7672,0.1891,0.795,1.0136150765171503,-0.0105242151394592,-0.0294757848605407,-0.0473789243027038,walking
-0.0858,0.7672,0.1891,0.795,1.0156153535620054,-0.0123164174912689,-0.027683582508731,-0.0384179125436551,walking
-0.0858,0.7672,0.1891,0.795,1.0176156306068602,-0.0141086198430786,-0.0258913801569213,-0.0294569007846065,walking
-0.0858,0.7672,0.1891,0.795,1.0196159076517153,-0.0159008221948886,-0.0240991778051113,-0.0204958890255568,walking
-0.0858,0.7672,0.1891,0.795,1.02161618469657,-0.0176930245466983,-0.0223069754533016,-0.0115348772665082,walking
-0.0858,0.7672,0.1891,0.795,1.023616461741425,-0.019485226898508,-0.0205147731014919,-0.0025738655074595,walking
-0.0858,0.7672,0.1891,0.795,1.0256167387862798,-0.02,-0.02,0.0,walking
-0.0858,0.7672,0.1891,0.795,1.0276170158311346,-0.02,-0.02,0.0,walking
-0.0858,0.7672,0.1891,0.795,1.0296172928759897,-0.02,-0.02,0.0,walking
-0.0858,0.7672,0.1891,0.795,1.0316175699208443,-0.02,-0.02,0.0,walking
-0.0858,0.7672,0.1891,0.795,1.0336178469656994,-0.02,-0.02,0.0,walking
-0.0858,0.7672,0.1891,0.795,1.0356181240105542,-0.0183406919948421,-0.0150220759845264,0.0066372320206314,walking
-0.0858,0.7672,0.1891,0.795,1.037618401055409,-0.0165476863970877,-0.0096430591912631,0.0138092544116491,walking
-0.0858,0.7672,0.1891,0.795,1.039618678100264,-0.014754680799333,-0.0042640423979992,0.0209812768026676,walking
-0.0858,0.7672,0.1891,0.795,1.041618955145119,-0.0129616752015786,0.001114974395264,0.0281532991936854,walking
-0.0858,0.7672,0.1891,0.795,1.0436192321899738,-0.0111686696038242,0.0064939911885273,0.0353253215847031,walking
-0.0858,0.7672,0.1891,0.795,1.0456195092348286,-0.01,0.01,0.04,walking
-0.0858,0.7672,0.1891,0.795,1.0476197862796834,-0.01,0.01,0.04,walking
-0.0858,0.7672,0.1891,0.795,1.0496200633245385,-0.01,0.01,0.04,walking
-0.0858,0.7672,0.1891,0.795,1.0516203403693931,-0.01,0.01,0.04,walking
-0.0858,0.7672,0.1891,0.795,1.0536206174142482,-0.01,0.01,0.04,walking
-0.0858,0.7672,0.1891,0.795,1.055620894459103,-0.0057975038614927,0.0170041602308453,0.0428016640923381,walking
-0.0858,0.7672,0.1891,0.795,1.0576211715039578,0.0001859751838402,0.0269766253064003,0.0467906501225601,walking
-0.0858,0.7672,0.1891,0.795,1.059621448548813,0.0061694542291738,0.0369490903819564,0.0507796361527825,walking
-0.0858,0.7672,0.1891,0.795,1.0616217255936675,0.0121529332745068,0.0469215554575114,0.0547686221830045,walking
-0.0858,0.7672,0.1891,0.795,1.0636220026385226,0.0181364123198398,0.0568940205330664,0.0587576082132265,walking
-0.0858,0.7672,0.1891,0.795,1.0656222796833774,0.02,0.06,0.06,walking
-0.0858,0.7672,0.1891,0.795,1.0676225567282325,0.02,0.06,0.06,walking
-0.0858,0.7672,0.1891,0.795,1.069622833773087,0.02,0.06,0.06,walking
-0.0858,0.7672,0.1891,0.795,1.071623110817942,0.02,0.06,0.06,walking
-0.0858,0.7672,0.1891,0.795,1.073623387862797,0.02,0.06,0.06,walking
-0.0858,0.7672,0.1891,0.795,1.0756236649076518,0.0236561350606068,0.0636561350606068,0.0612187116868689,walking
-0.0858,0.7672,0.1891,0.795,1.0776239419525069,0.0296720058722003,0.0696720058722003,0.0632240019574001,walking
-0.0858,0.7672,0.1891,0.795,1.0796242189973615,0.0356878766837944,0.0756878766837944,0.0652292922279314,walking
-0.0858,0.7672,0.1891,0.795,1.0816244960422166,0.0417037474953879,0.0817037474953878,0.0672345824984626,walking
-0.0858,0.7672,0.1891,0.795,1.0836247730870714,0.0477196183069813,0.0877196183069813,0.0692398727689938,walking
-0.0858,0.7672,0.1891,0.795,1.0856250501319262,0.05,0.09,0.07,walking
-0.0858,0.7672,0.1891,0.795,1.087625327176781,0.05,0.09,0.07,walking
-0.0858,0.7672,0.1891,0.795,1.089625604221636,0.05,0.09,0.07,walking
-0.0858,0.7672,0.1891,0.795,1.091625881266491,0.05,0.09,0.07,walking
-0.0858,0.7672,0.1891,0.795,1.0936261583113458,0.05,0.09,0.07,walking
-0.0858,0.7671248224443853,0.1892921204199043,0.7949164693826504,1.0956264353562006,0.05,0.09,0.07,walking
-0.0858,0.7669413107888939,0.1897610946506042,0.7947125675432156,1.0976267124010557,0.05,0.09,0.07,walking
-0.0858,0.7667577991334027,0.1902300688813042,0.7945086657037809,1.0996269894459103,0.05,0.09,0.07,walking
-0.0858,0.7665742874779115,0.1906990431120041,0.7943047638643461,1.1016272664907654,0.0549786995961148,0.0924893497980574,0.07,walking
-0.0858,0.7663907758224201,0.191168017342704,0.7941008620249114,1.1036275435356202,0.0631198353098095,0.0965599176549047,0.07,walking
-0.0856301934629159,0.7662622652139813,0.191739613074168,0.7940943369650467,1.105627820580475,0.07,0.1,0.07,walking
-0.0852941693209898,0.7661875931824422,0.1924116613580203,0.7942810170438945,1.10762809762533,0.07,0.1,0.07,walking
-0.0849581451790636,0.766112921150903,0.1930837096418727,0.7944676971227425,1.109628374670185,0.07,0.1,0.07,walking
-0.0846221210371375,0.7660382491193639,0.193755757925725,0.7946543772015903,1.1116286517150398,0.07,0.1,0.07,walking
-0.0842860968952113,0.7659635770878248,0.1944278062095772,0.7948410572804382,1.1136289287598946,0.07,0.1,0.07,walking
-0.0838601527514476,0.7658908795272683,0.1951550480364384,0.795,1.1156292058047494,0.07,0.0986794980080274,0.0693397490040137,walking
-0.0829189421943351,0.7658294962300654,0.1961985640888893,0.795,1.1176294828496045,0.07,0.0949018265352138,0.0674509132676069,walking
-0.0819777316372224,0.7657681129328623,0.1972420801413403,0.795,1.1196297598944591,0.07,0.0911241550623997,0.0655620775311998,walking
-0.0810365210801099,0.7657067296356593,0.1982855961937911,0.795,1.1216300369393142,0.07,0.0873464835895861,0.063673241794793,walking
-0.0800953105229974,0.7656453463384563,0.199329112246242,0.795,1.123630313984169,0.07,0.0835688121167725,0.0617844060583862,walking
-0.079125812395225,0.7655947271614466,0.2003109135421345,0.7950527283855336,1.125630591029024,0.07,0.08,0.06,walking
-0.0780763279200717,0.7655745447676936,0.2011182092922525,0.7952545523230632,1.1276308680738787,0.07,0.08,0.06,walking
-0.0770268434449182,0.7655543623739407,0.2019255050423706,0.7954563762605927,1.1296311451187335,0.07,0.08,0.06,walking
-0.0759773589697648,0.7655341799801877,0.2027328007924886,0.7956582001981222,1.1316314221635886,0.07,0.08,0.06,walking
-0.0749278744946114,0.7655139975864348,0.2035400965426065,0.7958600241356517,1.1336316992084434,0.07,0.08,0.06,walking
-0.0721569521908047,0.7664410402030233,0.1992090673658658,0.7957523578413097,1.1356319762532985,0.0682994658126582,0.0777326210835443,0.06,walking
-0.0654900354672202,0.7695118624514622,0.1832488727851635,0.7949442467232994,1.137632253298153,0.0630337312263433,0.0707116416351244,0.06,walking
-0.0588231187436349,0.7725826846999014,0.1672886782044595,0.7941361356052892,1.1396325303430082,0.0577679966400277,0.0636906621867036,0.06,walking
-0.0521562020200504,0.7756535069483403,0.1513284836237572,0.7933280244872789,1.141632807387863,0.0525022620537128,0.0566696827382837,0.06,walking
-0.045489285296466,0.7787243291967793,0.1353682890430549,0.7925199133692686,1.1436330844327178,0.0472365274673978,0.0496487032898637,0.06,walking
-0.0411665339896053,0.7806397611812895,0.1251,0.7919330679792107,1.1456333614775729,0.0419707928810828,0.0426277238414438,0.06,walking
-0.0410726947587526,0.7804708505657548,0.1251,0.7917453895175054,1.1476336385224275,0.04,0.04,0.06,walking
-0.0409788555279,0.7803019399502201,0.1251,0.7915577110558001,1.1496339155672826,0.04,0.04,0.06,walking
-0.0408850162970474,0.7801330293346853,0.1251,0.7913700325940949,1.1516341926121374,0.04,0.04,0.06,walking
-0.0407911770661947,0.7799641187191506,0.1251,0.7911823541323896,1.1536344696569922,0.04,0.04,0.06,walking
-0.0406965071787948,0.7797941786313247,0.1251,0.7909941786313247,1.155634746701847,0.0396836873887098,0.0395255310830647,0.06,walking
-0.0405733879515776,0.7795889799192961,0.1251,0.7907889799192961,1.157635023746702,0.0318479140272179,0.0277718710408268,0.06,walking
-0.0404502687243604,0.7793837812072675,0.1251,0.7905837812072675,1.159635300791557,0.0240121406657251,0.0160182109985877,0.06,walking
-0.0403271494971433,0.7791785824952389,0.1251,0.7903785824952388,1.1616355778364118,0.0161763673042332,0.0042645509563499,0.06,walking
-0.0402040302699261,0.7789733837832102,0.1251,0.7901733837832102,1.1636358548812666,0.0083405939427413,-0.0074891090858879,0.06,walking
-0.0400864653955607,0.7787729307911215,0.1251027069208878,0.7899729307911215,1.1656361319261217,0.0005048205812494,-0.0192427691281257,0.06,walking
