linear_ax_m/s^2,linear_ay_m/s^2,linear_az_m/s^2,linear_at_m/s^2,linear_time,wx_rad/s,wy_rad/s,wz_rad/s,activity
0.021212253463052257,0.7326941166603786,0.16653970625235798,0.7515784305503156,0.0892150631945224,0.02,0.0,-0.01,standing
0.020553765961383134,0.7322425823735198,0.16670903160993006,0.7512021519779333,0.09121536008530699,0.02,0.0,-0.01,standing
0.01982484038938267,0.731713693981371,0.16683949048532815,0.750703821360039,0.0932156569760916,0.02,0.0,-0.01,standing
0.019014139857708025,0.7310950014703561,0.16692482738339914,0.7500637946245063,0.0952159538668762,0.02,0.0,-0.01,standing
0.01820343932603338,0.7304763089593412,0.16701016428147017,0.7494237678889737,0.0972162507576608,0.020184193151348413,0.0009209657567420581,-0.01,standing
0.017392738794358736,0.7298576164483264,0.16709550117954117,0.7487837411534412,0.0992165476484454,0.022151827315016127,0.010759136575080631,-0.01,standing
0.016582038262684094,0.7292389239373115,0.1671808380776122,0.7481437144179085,0.10121684453923,0.02411946147868384,0.020597307393419206,-0.01,standing
0.015804715459972467,0.7286464498742647,0.16721417344142922,0.7475747967571232,0.1032171414300146,0.02608709564235157,0.030435478211757846,-0.01,standing
0.015037057661973992,0.7280615677424563,0.16723245100804823,0.7470264697585528,0.1052174383207992,0.028054729806019283,0.04027364903009642,-0.01,standing
0.014269399863975518,0.727476685610648,0.16725072857466725,0.7464781427599825,0.1072177352115838,0.03,0.05,-0.01,standing
0.013501742065977042,0.7268918034788396,0.16726900614128626,0.7459298157614122,0.1092180321023684,0.03,0.05,-0.01,standing
0.012734084267978568,0.7263069213470312,0.16728728370790527,0.7453814887628418,0.111218328993153,0.03,0.05,-0.01,standing
0.011873903834152598,0.7257173861471254,0.1673260876932678,0.7448043423004915,0.1132186258839376,0.03,0.05,-0.01,standing
0.01080216310827143,0.725117211340632,0.16741182695133827,0.7441612978649629,0.1152189227747222,0.03,0.05,-0.01,standing
0.009730422382390268,0.7245170365341386,0.16749756620940878,0.7435182534294341,0.1172192196655068,0.03,0.05,-0.01,standing
0.008658681656509107,0.723916861727645,0.16758330546747927,0.7428752089939055,0.1192195165562914,0.03,0.05333928138872404,0.0016874848605341192,standing
0.007586940930627946,0.7233166869211516,0.16766904472554975,0.7422321645583767,0.121219813447076,0.03,0.057283473227005804,0.015492156294520299,standing
0.006454238838163611,0.7227271194190817,0.1677,0.7416271194190818,0.1232201103378606,0.03,0.06122766506528757,0.029296827728506482,standing
0.005287090987856528,0.7221435454939282,0.1677,0.7410435454939283,0.12522040722864522,0.03,0.06517185690356939,0.043101499162492854,standing
0.004119943137549461,0.7215599715687747,0.1677,0.7404599715687747,0.12722070411942982,0.03,0.06911604874185116,0.05690617059647903,standing
0.002952795287242394,0.7209763976436212,0.1677,0.7398763976436212,0.12922100101021441,0.03,0.07,0.06,standing
0.001785647436935327,0.7203928237184676,0.1677,0.7392928237184676,0.131221297900999,0.03,0.07,0.06,standing
0.0008845794261695002,0.7199724895552599,0.16753222309902632,0.7388657784792211,0.1332215947917836,0.03,0.07,0.06,standing
0.0002514888277393583,0.7197165593133414,0.16719547278071242,0.7385963782245699,0.1352218916825682,0.03,0.07,0.06,standing
-0.0003816017706907836,0.7194606290714228,0.16685872246239852,0.7383269779699188,0.1372221885733528,0.03,0.07,0.06,standing
-0.0010146923691209256,0.7192046988295042,0.16652197214408462,0.7380575777152677,0.1392224854641374,0.03,0.07,0.06,standing
-0.001647782967551076,0.7189487685875857,0.1661852218257707,0.7377881774606165,0.14122278235492203,0.02754364953823239,0.07,0.07473810277060566,standing
-0.0022808735659812177,0.7186928383456671,0.1658484715074568,0.7375187772059655,0.14322307924570662,0.02504671171425961,0.07,0.08971972971444234,standing
-0.00291396416441136,0.7184369081037485,0.1655117211891429,0.7372493769513143,0.14522337613649122,0.022549773890286832,0.07,0.10470135665827901,standing
-0.0035652294753488194,0.7181573499584257,0.1651172087428265,0.7369498234805009,0.14722367302727582,0.020052836066314056,0.07,0.11968298360211568,standing
-0.004442848765939431,0.7175835219607319,0.16400330733553842,0.7362747317185081,0.14922396991806042,0.02,0.07,0.12,standing
-0.005320468056530043,0.717009693963038,0.16288940592825032,0.7355996399565153,0.15122426680884501,0.02,0.07,0.12,standing
-0.006148472521601444,0.7164726024877905,0.16179883995491873,0.7349367749718242,0.1532245636996296,0.02,0.07,0.12,standing
-0.006582171885176535,0.7162274680649002,0.16089372823963158,0.7343710801497697,0.1552248605904142,0.02,0.07,0.12,standing
-0.007015871248751627,0.7159823336420099,0.15998861652434443,0.7338053853277152,0.1572251574811988,0.02,0.07,0.12,standing
-0.007449570612326718,0.7157371992191197,0.15908350480905728,0.7332396905056607,0.1592254543719834,0.017777757657106992,0.067777757657107,0.12666672702867904,standing
-0.007883269975901816,0.7154920647962294,0.1581783930937701,0.7326739956836064,0.16122575126276803,0.013723649649841846,0.06372364964984185,0.13882905105047447,standing
-0.008316969339476907,0.7152469303733391,0.15727328137848295,0.7321083008615519,0.16322604815355263,0.009669541642576758,0.05966954164257676,0.15099137507226973,standing
-0.008875068714067721,0.7152879756877902,0.15623783825965487,0.732,0.16522634504433723,0.005615433635311671,0.05561543363531167,0.163153699094065,standing
-0.009462623283815155,0.7153967820895953,0.15517153552196508,0.732,0.16722664193512182,0.0015613256280465823,0.051561325628046585,0.17531602311586025,standing
-0.010050177853562589,0.7155055884914004,0.1541052327842753,0.732,0.16922693882590642,0.0,0.05,0.18,standing
-0.010637732423310023,0.7156143948932056,0.1530389300465855,0.732,0.17122723571669102,0.0,0.05,0.18,standing
-0.011175632734585729,0.7156891953236306,0.15201271894293059,0.731963984412102,0.17322753260747561,0.0,0.05,0.18,standing
-0.011530325250894742,0.7156385249641579,0.15113443271207017,0.7317950832138597,0.1752278294982602,0.0,0.05,0.18,standing
-0.011885017767203757,0.7155878546046852,0.15025614648120975,0.7316261820156172,0.1772281263890448,0.0,0.05,0.18,standing
-0.012239710283512771,0.7155371842452125,0.14937786025034933,0.7314572808173748,0.1792284232798294,0.0,0.05,0.18,standing
-0.012594402799821785,0.7154865138857398,0.1484995740194889,0.7312883796191325,0.181228720170614,0.0,0.0439404392358587,0.1860595607641413,standing
-0.012949095316130805,0.7154358435262671,0.14762128778862849,0.7311194784208901,0.18322901706139863,0.0,0.03672869705059986,0.19327130294940015,standing
-0.0133570961177857,0.7153869086568512,0.1467054447791518,0.7308690865685119,0.18522931395218323,0.0,0.029516954865341123,0.20048304513465887,standing
-0.01389396846601686,0.7153421692944986,0.14569880912621838,0.7304216929449859,0.18722961084296783,0.0,0.022305212680082384,0.2076947873199176,standing
-0.01443084081424802,0.715297429932146,0.14469217347328495,0.72997429932146,0.18922990773375242,0.0,0.02,0.21,standing
-0.01496771316247918,0.7152526905697933,0.14368553782035154,0.729526905697934,0.19123020462453702,0.0,0.02,0.21,standing
-0.01550458551071034,0.7152079512074407,0.1426789021674181,0.729079512074408,0.19323050151532162,0.0,0.02,0.21,standing
-0.01598750526893638,0.715248438158617,0.14177342762074427,0.729,0.19523079840610622,0.0,0.02,0.21,standing
-0.01645876398473917,0.7153073454980924,0.14088981752861404,0.729,0.1972310952968908,0.0,0.02,0.21,standing
-0.01693002270054196,0.7153662528375677,0.14000620743648381,0.729,0.1992313921876754,-0.0009205937441466588,0.016317625023413364,0.20907940625585333,standing
-0.01740128141634475,0.715425160177043,0.1391225973443536,0.729,0.20123168907846,-0.0028480334153594146,0.008607866338562342,0.20715196658464058,standing
-0.017872540132147542,0.7154840675165185,0.13823898725222336,0.729,0.2032319859692446,-0.00477547308657217,0.0008981076537113199,0.20522452691342782,standing
-0.018102983970361978,0.715382304033872,0.13719084023287018,0.72870576008468,0.20523228286002923,-0.006702912757784953,-0.006811651031139811,0.20329708724221504,standing
-0.018244148182837955,0.7152209735053281,0.13608169284913035,0.7283024337633202,0.20723257975081383,-0.008630352428997708,-0.014521409715990832,0.20136964757100229,standing
-0.018385312395313932,0.715059642976784,0.13497254546539053,0.7278991074419602,0.20923287664159843,-0.01,-0.02,0.2,standing
-0.018526476607789912,0.7148983124482401,0.1338633980816507,0.7274957811206002,0.21123317353238302,-0.01,-0.02,0.2,standing
-0.01866764082026589,0.7147369819196961,0.13275425069791089,0.7270924547992403,0.21323347042316762,-0.01,-0.02,0.2,standing
-0.018745164553675,0.7146397805951,0.13185264139732503,0.7268494514877499,0.21523376731395222,-0.01,-0.02,0.2,standing
-0.018803761279310716,0.7145616516275858,0.1310127549965464,0.7266541290689642,0.21723406420473682,-0.01,-0.02,0.2,standing
-0.018862358004946435,0.7144835226600714,0.1301728685957678,0.7264588066501785,0.2192343610955214,-0.00983964737717664,-0.020481057868470078,0.19967929475435328,standing
-0.01892095473058215,0.7144053936925572,0.12933298219498918,0.7262634842313929,0.221234657986306,-0.008816058752274075,-0.02355182374317778,0.19763211750454815,standing
-0.018979551456217866,0.7143272647250429,0.12849309579421056,0.7260681618126071,0.2232349548770906,-0.007792470127371507,-0.02662258961788548,0.19558494025474302,standing
-0.019090761901859158,0.7142878984130855,0.1279942730224526,0.7259394920654272,0.2252352517678752,-0.006768881502468939,-0.029693355492593186,0.19353776300493788,standing
-0.019230174843787275,0.7142693100208284,0.1276782703540822,0.7258465501041418,0.22723554865865983,-0.005745292877566358,-0.03276412136730093,0.19149058575513273,standing
-0.019369587785715393,0.7142507216285713,0.1273622676857118,0.7257536081428564,0.22923584554944443,-0.00472170425266379,-0.03583488724200863,0.1894434085053276,standing
-0.019509000727643507,0.7142321332363142,0.1270462650173414,0.725660666181571,0.23123614244022903,-0.0036981156277612233,-0.038905653116716336,0.18739623125552246,standing
-0.01964841366957162,0.7142135448440571,0.126730262348971,0.7255677242202856,0.23323643933101362,-0.0026745270028586563,-0.04197641899142404,0.1853490540057173,standing
-0.019787826611499738,0.7141949564518001,0.1264142596806006,0.7254747822590002,0.23523673622179822,-0.0016509383779560894,-0.04504718486613174,0.18330187675591217,standing
-0.01992723955342785,0.714176368059543,0.1260982570122302,0.7253818402977148,0.23723703311258282,-0.0006273497530535216,-0.04811795074083944,0.18125469950610704,standing
-0.02006665249535597,0.7141577796672859,0.1257822543438598,0.7252888983364293,0.23923733000336742,3.41502095356655e-05,-0.050034150209535666,0.17986339916185734,standing
-0.020206065437284083,0.7141391912750288,0.12546625167548942,0.7251959563751439,0.241237626894152,0.0021470654844745027,-0.0521470654844745,0.171411738062102,standing
-0.020345478379212197,0.7141206028827717,0.12515024900711902,0.7251030144138585,0.2432379237849366,0.0042599807594133395,-0.05425998075941334,0.16296007696234666,standing
-0.020484891321140314,0.7141020144905146,0.12483424633874862,0.7250100724525731,0.2452382206757212,0.006372896034352177,-0.05637289603435217,0.15450841586259131,standing
-0.020790532117979894,0.7153337248258593,0.12182425694383915,0.7259053211797989,0.24723851756650583,0.008485811309291044,-0.05848581130929104,0.14605675476283583,standing
-0.020764174272535373,0.7151492199077476,0.121613394180283,0.7256417427253538,0.24923881445729043,0.01,-0.06,0.14,standing
-0.020737816427090855,0.714964714989636,0.12140253141672684,0.7253781642709085,0.251239111348075,0.01,-0.06,0.14,standing
-0.020711458581646334,0.7147802100715244,0.12119166865317069,0.7251145858164634,0.2532394082388596,0.01,-0.06,0.14,standing
-0.020601829575855705,0.7145800139260459,0.12118726259923937,0.7248909217509507,0.25523970512964417,0.01,-0.06,0.14,standing
-0.02042815919174359,0.7143677501232422,0.1213416362740057,0.7246979546574929,0.2572400020204288,0.01,-0.06,0.14,standing
-0.02025448880763148,0.7141554863204385,0.12149600994877202,0.7245049875640349,0.2592402989112134,0.01,-0.06,0.14,standing
-0.020080818423519373,0.7139432225176348,0.12165038362353833,0.7243120204705771,0.261240595801998,0.01,-0.061662931061824425,0.1333482757527023,standing
-0.01990714803940726,0.713730958714831,0.12180475729830466,0.7241190533771191,0.2632408926927826,0.01,-0.06375551071532859,0.12497795713868565,standing
-0.019846262830848376,0.7134843429228791,0.12189228952819194,0.7239228952819193,0.2652411895835672,0.01,-0.0658480903688327,0.11660763852466924,standing
-0.019967041550227542,0.7131823961244311,0.12187215974162874,0.7237215974162874,0.2672414864743518,0.01,-0.06794067002233686,0.10823731991065258,standing
-0.020087820269606708,0.7128804493259833,0.12185202995506556,0.7235202995506554,0.2692417833651364,0.01,-0.07,0.1,standing
-0.020208598988985874,0.7125785025275353,0.12183190016850236,0.7233190016850235,0.271242080255921,0.01,-0.07,0.1,standing
-0.020329377708365036,0.7122765557290873,0.12181177038193916,0.7231177038193916,0.2732423771467056,0.01,-0.07,0.1,standing
-0.0203468781448709,0.712115177672894,0.12175446698131792,0.723,0.2752426740374902,0.01,-0.07,0.1,standing
-0.020218958555655735,0.7121517261269554,0.1216448216191335,0.723,0.27724297092827477,0.01,-0.07,0.1,standing
-0.020091038966440565,0.712188274581017,0.12153517625694905,0.723,0.2792432678190594,0.01,-0.07,0.1,standing
-0.019963119377225395,0.7122248230350785,0.12142553089476463,0.723,0.281243564709844,0.01,-0.07101101432464374,0.09595594270142505,standing
-0.01983519978801023,0.7122613714891399,0.1213158855325802,0.723,0.2832438616006286,0.01,-0.07311636838293716,0.08753452646825138,standing
-0.01970728019879506,0.7122979199432015,0.12120624017039577,0.723,0.2852441584914132,0.01,-0.07522172244123063,0.0791131102350775,standing
-0.019270050325307646,0.7125047379403298,0.12107715723580219,0.7232047379403297,0.2872444553821978,0.01,-0.07732707649952404,0.07069169400190384,standing
-0.0188141545720357,0.7127218311561735,0.12094690130629591,0.7234218311561734,0.2892447522729824,0.01,-0.07943243055781751,0.06227027776872994,standing
-0.018358258818763767,0.7129389243720173,0.12081664537678964,0.7236389243720173,0.291245049163767,0.01,-0.08,0.06,standing
-0.01790236306549182,0.7131560175878611,0.12068638944728338,0.723856017587861,0.2932453460545516,0.01,-0.08,0.06,standing
-0.01745694840929155,0.7133585211052899,0.12055448358477458,0.724,0.2952456429453362,0.01,-0.08,0.06,standing
-0.017032174938275507,0.7135322920707055,0.1204193283894513,0.724,0.2972459398361208,0.01,-0.08,0.06,standing
-0.01660740146725948,0.7137060630361212,0.12028417319412801,0.724,0.29924623672690537,0.009940623712655508,-0.08011875257468898,0.05970311856327754,standing
-0.016182627996243436,0.7138798340015368,0.12014901799880473,0.724,0.30124653361769,0.008120020371630097,-0.0837599592567398,0.050600101858150476,standing
-0.015757854525227395,0.7140536049669524,0.12001386280348145,0.724,0.3032468305084746,0.006299417030604684,-0.08740116593879063,0.041497085153023416,standing
-0.0153388042724033,0.7142152989318992,0.11986634234982183,0.7240305978637983,0.3052471273992592,0.0044788136895793215,-0.09104237262084136,0.03239406844789661,standing
-0.014950359396049358,0.7143124101509876,0.11965269766782716,0.7242248203019753,0.3072474242900438,0.002658210348553909,-0.09468357930289219,0.02329105174276954,standing
-0.014561914519695428,0.7144095213700761,0.11943905298583249,0.7244190427401522,0.3092477211808284,0.0008376070075285461,-0.09832478598494292,0.01418803503764273,standing
-0.014173469643341485,0.7145066325891646,0.11922540830383782,0.7246132651783292,0.311248018071613,0.0,-0.1,0.01,standing
-0.013785024766987553,0.7146037438082531,0.11901176362184315,0.7248074876165062,0.3132483149623976,0.0,-0.1,0.01,standing
-0.013397561650073664,0.7147006966714076,0.11879825832148119,0.725,0.3152486118531822,0.0,-0.1,0.01,standing
-0.013120621811555232,0.7147798223395556,0.11860044415111089,0.725,0.3172489087439668,0.0,-0.1,0.01,standing
-0.012843681973036791,0.7148589480077038,0.11840262998074057,0.725,0.3192492056347514,0.0,-0.1,0.01,standing
-0.01256674213451835,0.7149380736758518,0.11820481581037025,0.725,0.321249502525536,-0.00013728401134428545,-0.1,0.009794073982983572,standing
-0.012289802295999916,0.715017199344,0.11800700163999994,0.725,0.3232497994163206,-0.002291035710708559,-0.1,0.006563446433937162,standing
-0.012012862457481475,0.7150963250121481,0.11780918746962962,0.725,0.3252500963071052,-0.004444787410072893,-0.1,0.003332818884890662,standing
-0.01162289576949589,0.7151565656345755,0.11767744112508617,0.725,0.3272503931978898,-0.0065985391094371655,-0.1,0.00010219133584425145,standing
-0.011227423865426174,0.7152158864201861,0.11754891275626352,0.725,0.3292506900886744,-0.008752290808801499,-0.1,-0.0031284362132022476,standing
-0.01083195196135647,0.7152752072057965,0.11742038438744086,0.725,0.331250986979459,-0.010906042508165773,-0.1,-0.006359063762248656,standing
-0.010436480057286753,0.715334527991407,0.1172918560186182,0.725,0.3332512838702436,-0.013059794207530106,-0.1,-0.009589691311295159,standing
-0.010041008153217047,0.7153938487770174,0.11716332764979555,0.725,0.3352515807610282,-0.01521354590689438,-0.1,-0.012820318860341568,standing
-0.009645536249147333,0.7154531695626278,0.11703479928097289,0.725,0.3372518776518128,-0.017367297606258714,-0.1,-0.01605094640938807,standing
-0.009250064345077627,0.7155124903482384,0.11690627091215024,0.725,0.3392521745425974,-0.019521049305622987,-0.1,-0.019281573958434474,standing
-0.008854592441007912,0.7155718111338488,0.11677774254332758,0.725,0.341252471433382,-0.020337346013041064,-0.09932530797391788,-0.020337346013041064,standing
-0.008459120536938196,0.7156311319194593,0.11664921417450493,0.725,0.3432527683241666,-0.02241062222654087,-0.09517875554691826,-0.02241062222654087,standing
-0.00806364863286849,0.7156904527050697,0.11652068580568227,0.725,0.3452530652149512,-0.024483898440040622,-0.09103220311991876,-0.024483898440040622,standing
-0.0013455391146861419,0.7168180234348465,0.1167,0.7260600781161549,0.3472533621057358,-0.026557174653540433,-0.08688565069291913,-0.026557174653540433,standing
-6.884594553545017e-05,0.7168829400366676,0.1167,0.7262764667888922,0.3492536589965204,-0.028630450867040184,-0.08273909826591963,-0.028630450867040184,standing
0.0012078472236152769,0.7169478566384889,0.1167,0.7264928554616297,0.351253955887305,-0.03,-0.08,-0.03,standing
0.0024845403927659685,0.7170127732403101,0.1167,0.7267092441343671,0.3532542527780896,-0.03,-0.08,-0.03,standing
0.0037612335619166956,0.7170776898421313,0.1167,0.7269256328071045,0.3552545496688742,-0.03,-0.08,-0.03,standing
0.0050071348363388835,0.7171974128250753,0.11692265788588659,0.727139161178679,0.3572548465596588,-0.03,-0.08,-0.03,standing
0.006236912445682834,0.7173458342606859,0.11726190688156768,0.7273511918009797,0.3592551434504434,-0.03,-0.08,-0.03,standing
0.00746669005502675,0.7174942556962963,0.11760115587724876,0.7275632224232804,0.361255440341228,-0.028844402348690703,-0.07653320704607211,-0.028844402348690703,standing
0.0086964676643707,0.7176426771319068,0.11794040487292985,0.7277752530455811,0.3632557372320126,-0.026964247361582306,-0.07089274208474693,-0.026964247361582306,standing
0.009926245273714652,0.7177910985675173,0.11827965386861095,0.7279872836678818,0.3652560341227972,-0.02508409237447391,-0.06525227712342173,-0.02508409237447391,standing
0.011450413558735972,0.7176140495437517,0.11856033063874749,0.7278140495437517,0.3672563310135818,-0.023203937387365564,-0.0596118121620967,-0.023203937387365564,standing
0.012993364087624427,0.7174162353733815,0.11883727047726593,0.7276162353733815,0.3692566279043664,-0.021323782400257167,-0.053971347200771506,-0.021323782400257167,standing
0.014536314616512839,0.7172184212030112,0.11911421031578436,0.7274184212030111,0.371256924795151,-0.02,-0.05,-0.02,standing
0.016079265145401294,0.7170206070326408,0.1193911501543028,0.7272206070326408,0.3732572216859356,-0.02,-0.05,-0.02,standing
0.017622215674289708,0.7168227928622706,0.11966808999282123,0.7270227928622706,0.3752575185767202,-0.02,-0.05,-0.02,standing
0.019188154606790717,0.7167510063079956,0.1197653249226725,0.727,0.3772578154675048,-0.02,-0.05,-0.02,standing
0.020757087297726295,0.7166956322130215,0.11983915704930477,0.727,0.3792581123582894,-0.02,-0.05,-0.02,standing
0.02232601998866192,0.7166402581180472,0.11991298917593703,0.727,0.381258409249074,-0.019001510684640087,-0.04301057479248061,-0.01700453205392026,standing
0.023894952679597497,0.7165848840230731,0.1199868213025693,0.727,0.3832587061398586,-0.017101893504407824,-0.02971325453085477,-0.011305680513223473,standing
0.025463885370533117,0.7165295099280988,0.12006065342920155,0.727,0.3852590030306432,-0.01520227632417551,-0.016415934269228563,-0.005606828972526526,standing
0.027207555984439573,0.7165,0.12020620335988122,0.7270965485089829,0.3872592999214278,-0.013302659143943194,-0.003118614007602348,9.202256817042107e-05,standing
0.029150595229388926,0.7165,0.12043358029280084,0.727303254811637,0.3892595968122124,-0.011403041963710931,0.010178706254023492,0.005790874108867208,standing
0.03109363447433833,0.7165,0.12066095722572044,0.7275099611142913,0.391259893702997,-0.01,0.02,0.01,standing
0.03303667371928768,0.7165,0.12088833415864005,0.7277166674169455,0.3932601905937816,-0.01,0.02,0.01,standing
0.03497971296423709,0.7165,0.12111571109155966,0.7279233737195997,0.3952604874845662,-0.01,0.02,0.01,standing
0.03690017984869634,0.7168064288975395,0.12146812528534706,0.7283830361219243,0.3972607843753508,-0.01,0.02,0.01,standing
0.038807350025527196,0.7172933659639644,0.12189419521846885,0.7289917074549555,0.3992610812661354,-0.01,0.02,0.01,standing
0.04071452020235801,0.7177803030303893,0.12232026515159063,0.7296003787879866,0.40126137815692,-0.009427714910332024,0.024578280717343817,0.012289140358671909,standing
0.042621690379188865,0.7182672400968142,0.12274633508471242,0.7302090501210177,0.4032616750477046,-0.007567492748345022,0.03946005801323983,0.019730029006619916,standing
0.04452886055601968,0.7187541771632391,0.12317240501783419,0.7308177214540488,0.4052619719384892,-0.005707270586358071,0.05434183530913543,0.027170917654567715,standing
0.04593950204449752,0.7193780497753388,0.12361481326668658,0.731582987530901,0.4072622688292738,-0.003847048424371069,0.06922361260503145,0.03461180630251572,standing
0.04713788260812286,0.7200604609296255,0.12406420597804607,0.7324151962556409,0.4092625657200584,-0.001986826262384068,0.08410538990092746,0.04205269495046373,standing
0.04833626317174817,0.7207428720839121,0.12451359868940556,0.7332474049803807,0.411262862610843,-0.00012660410039711835,0.09898716719682306,0.04949358359841153,standing
0.0495346437353735,0.7214252832381988,0.12496299140076507,0.7340796137051204,0.4132631595016276,0.0,0.1,0.05,standing
0.05073302429899881,0.7221076943924855,0.12541238411212455,0.7349118224298603,0.4152634563924122,0.0,0.1,0.05,standing
0.05193140486262415,0.722790105546772,0.12586177682348407,0.7357440311546001,0.4172637532831968,0.0,0.1,0.05,standing
0.05322518682230469,0.7238038508456089,0.1264398429155219,0.7369100198252178,0.4192640501739814,0.0,0.1,0.05,standing
0.05456134659385378,0.7249647765487581,0.12707506641347147,0.7382242753382168,0.421264347064766,0.0,0.1,0.05,standing
0.055897506365402826,0.7261257022519073,0.127710289911421,0.7395385308512159,0.4232646439555506,0.0007004278930480178,0.10280171157219208,0.05140085578609604,standing
0.05723366613695191,0.7272866279550565,0.12834551340937056,0.740852786364215,0.4252649408463352,0.0017784644819914942,0.10711385792796599,0.053556928963982994,standing
0.05857791861695244,0.7284699521117157,0.1289690430453845,0.7421858851221891,0.4272652377371198,0.0028565010709349407,0.11142600428373978,0.05571300214186989,standing
0.059977750366300354,0.7298071048275108,0.12951226133617624,0.7436483959050899,0.4292655346279044,0.003934537659878417,0.11573815063951368,0.05786907531975684,standing
0.061377582115648276,0.7311442575433058,0.13005547962696798,0.7451109066879907,0.431265831518689,0.005012574248821893,0.12005029699528758,0.06002514849764379,standing
0.06277741386499615,0.7324814102591007,0.1305986979177597,0.7465734174708915,0.4332661284094736,0.00609061083776534,0.12436244335106136,0.06218122167553068,standing
0.06417724561434407,0.7338185629748958,0.13114191620855142,0.7480359282537923,0.4352664253002582,0.007168647426708816,0.12867458970683526,0.06433729485341763,standing
0.06546896146417702,0.7352073220132435,0.1316317719514918,0.7495929737817131,0.4372667221910428,0.008246684015652263,0.13298673606260908,0.06649336803130454,standing
0.06655156150171389,0.7366958970648566,0.13201841482204069,0.751332866699183,0.4392670190818274,0.00932472060459574,0.13729888241838298,0.06864944120919149,standing
0.06763416153925071,0.7381844721164698,0.13240505769258953,0.753072759616653,0.441267315972612,0.01,0.14,0.07,standing
0.06871676157678758,0.7396730471680829,0.13279170056313844,0.7548126525341229,0.4432676128633966,0.011770410783796422,0.13468876764861074,0.07,standing
0.0697993616143244,0.7411616222196961,0.13317834343368729,0.7565525454515928,0.4452679097541812,0.013741535035653509,0.1287753948930395,0.07,standing
0.0708305919194215,0.7425508561827799,0.13351125792408808,0.7581576109372329,0.4472682066449658,0.01571265928751065,0.12286202213746805,0.07,standing
0.07160756231632415,0.7434483909516157,0.13357823813071762,0.7590953338300463,0.4492685035357504,0.017683783539367736,0.1169486493818968,0.07,standing
0.07238453271322683,0.7443459257204517,0.13364521833734716,0.7600330567228599,0.451268800426535,0.019654907791224877,0.11103527662632537,0.07,standing
0.0731615031101295,0.7452434604892875,0.1337121985439767,0.7609707796156736,0.4532690973173196,0.02,0.11,0.07,standing
0.07393847350703217,0.7461409952581234,0.13377917875060624,0.7619085025084871,0.4552693942081042,0.02,0.11,0.07,standing
0.07471544390393485,0.7470385300269592,0.13384615895723578,0.7628462254013006,0.4572696910988888,0.02,0.11,0.07,standing
0.0754924143008375,0.747936064795795,0.1339131391638653,0.7637839482941142,0.4592699879896734,0.02,0.11,0.07,standing
0.0762693846977402,0.7488335995646309,0.13398011937049487,0.7647216711869278,0.461270284880458,0.02,0.11,0.07,standing
0.07782491860623982,0.7506176340398747,0.13373501627875203,0.7664453657522616,0.4632705817712426,0.02,0.10668280698228909,0.06889426899409637,standing
0.07970908248692408,0.7527758581213857,0.1333581835026152,0.7685008172584626,0.4652708786620272,0.02,0.09301802120896815,0.06433934040298939,standing
0.08159324636760831,0.7549340822028967,0.13298135072647832,0.7705562687646637,0.4672711755528118,0.02,0.07935323543564761,0.059784411811882536,standing
0.08303989070875592,0.7564046401762556,0.1329528757987503,0.772233768637507,0.4692714724435964,0.02,0.06568844966232668,0.05522948322077556,standing
0.08436607923057064,0.7576858731549581,0.13302030911341883,0.7738072126464398,0.47127176933438103,0.02,0.05202366388900575,0.050674554629668585,standing
0.08569226775238532,0.7589671061336604,0.13308774242808738,0.7753806566553725,0.4732720662251656,0.02,0.05,0.05,standing
0.08701845627420005,0.7602483391123628,0.13315517574275595,0.7769541006643051,0.4752723631159502,0.02,0.05,0.05,standing
0.08819242991294679,0.7613675422607811,0.1332559972173728,0.7783110956520711,0.4772726600067348,0.02,0.05,0.05,standing
0.08906462542149933,0.7621655083643505,0.13342301337858498,0.779238963214361,0.4792729568975194,0.02,0.05,0.05,standing
0.08993682093005183,0.7629634744679198,0.13359002953979718,0.7801668307766509,0.481273253788304,0.02,0.05,0.05,standing
0.09080901643860437,0.7637614405714891,0.13375704570100935,0.7810946983389409,0.4832735506790886,0.02,0.0440573698171753,0.04762294792687012,standing
0.09168121194715688,0.7645594066750584,0.13392406186222153,0.7820225659012308,0.4852738475698732,0.02,0.03440529062983419,0.04376211625193367,standing
0.0925534074557094,0.7653573727786277,0.1340910780234337,0.7829504334635207,0.4872741444606578,0.02,0.0247532114424928,0.03990128457699712,standing
0.09330720239192855,0.7659024859100545,0.13406277882147744,0.7835583176778383,0.4892744413514424,0.02,0.01510113225515168,0.03604045290206067,standing
0.09405431544333227,0.7664333293939466,0.13402345708192986,0.7841481437710518,0.491274738242227,0.02,0.005449053067810301,0.03217962122712412,standing
0.09480142849473601,0.7669641728778387,0.13398413534238232,0.7847379698642653,0.49327503513301163,0.02,0.0,0.03,standing
0.09554854154613972,0.7674950163617309,0.13394481360283475,0.7853277959574787,0.4952753320237962,0.02,0.0,0.03,standing
0.09629565459754345,0.768025859845623,0.13390549186328718,0.7859176220506923,0.4972756289145808,0.02,0.0,0.03,standing
0.0970797376539411,0.7686098032404558,0.13401895408943967,0.7865098032404558,0.4992759258053654,0.02,0.0,0.03,standing
0.09786982233480794,0.769202366751106,0.1341572189085914,0.787102366751106,0.50127622269615,0.02,0.0,0.03,standing
